iter	Passed	Remaining
0	144	216892
1	151	113156
2	157	78786
3	163	61240
4	168	50491
5	173	43224
6	178	38018
7	182	34114
8	188	31180
9	192	28748
10	197	26745
11	202	25121
12	207	23698
13	211	22492
14	217	21510
15	222	20640
16	227	19856
17	233	19192
18	237	18535
19	242	17941
20	247	17415
21	252	16949
22	257	16557
23	263	16211
24	269	15876
25	273	15526
26	280	15282
27	285	15024
28	291	14761
29	295	14493
30	301	14267
31	306	14063
32	311	13851
33	317	13688
34	322	13519
35	329	13386
36	335	13249
37	340	13083
38	345	12955
39	351	12844
40	357	12736
41	363	12601
42	368	12480
43	374	12378
44	379	12273
45	384	12157
46	390	12076
47	396	12003
48	403	11942
49	409	11865
50	414	11780
51	420	11713
52	426	11632
53	431	11559
54	437	11490
55	443	11427
56	448	11359
57	454	11292
58	459	11231
59	465	11165
60	470	11109
61	476	11058
62	482	11010
63	487	10947
64	493	10898
65	499	10848
66	504	10800
67	510	10753
68	516	10710
69	522	10666
70	527	10622
71	534	10592
72	539	10552
73	545	10514
74	551	10473
75	557	10444
76	562	10402
77	568	10364
78	574	10334
79	579	10293
80	585	10256
81	591	10231
82	597	10201
83	603	10170
84	608	10130
85	613	10094
86	620	10071
87	625	10043
88	631	10016
89	637	9990
90	643	9970
91	649	9942
92	655	9910
93	660	9884
94	666	9854
95	672	9828
96	678	9808
97	683	9784
98	689	9750
99	694	9720
100	699	9691
101	704	9662
102	710	9641
103	716	9618
104	721	9590
105	727	9566
106	732	9532
107	737	9511
108	744	9503
109	749	9475
110	754	9444
111	759	9415
112	765	9393
113	770	9364
114	775	9341
115	781	9319
116	786	9295
117	791	9272
118	796	9241
119	801	9213
120	806	9188
121	811	9166
122	816	9144
123	822	9124
124	827	9106
125	833	9086
126	838	9062
127	843	9036
128	847	9011
129	852	8985
130	857	8963
131	863	8951
132	869	8932
133	874	8910
134	879	8892
135	884	8870
136	889	8847
137	894	8828
138	899	8806
139	905	8791
140	909	8770
141	914	8749
142	919	8726
143	923	8699
144	928	8677
145	933	8655
146	937	8627
147	942	8606
148	946	8582
149	951	8563
150	956	8542
151	960	8515
152	964	8492
153	968	8468
154	973	8444
155	977	8423
156	982	8402
157	986	8381
158	991	8363
159	996	8343
160	1000	8321
161	1004	8296
162	1008	8275
163	1013	8256
164	1017	8235
165	1021	8212
166	1026	8193
167	1030	8170
168	1034	8149
169	1039	8130
170	1043	8107
171	1047	8086
172	1051	8067
173	1055	8043
174	1059	8021
175	1063	7997
176	1067	7976
177	1071	7957
178	1075	7938
179	1080	7921
180	1084	7902
181	1088	7885
182	1093	7870
183	1097	7850
184	1101	7829
185	1105	7808
186	1108	7785
187	1112	7766
188	1116	7743
189	1119	7721
190	1124	7704
191	1128	7688
192	1132	7668
193	1136	7650
194	1140	7634
195	1144	7614
196	1148	7595
197	1152	7576
198	1155	7556
199	1159	7535
200	1163	7520
201	1168	7507
202	1172	7493
203	1176	7474
204	1180	7455
205	1183	7437
206	1187	7420
207	1192	7406
208	1196	7388
209	1200	7372
210	1204	7356
211	1208	7340
212	1212	7327
213	1216	7308
214	1220	7294
215	1224	7277
216	1228	7261
217	1232	7247
218	1236	7230
219	1240	7214
220	1243	7199
221	1247	7182
222	1251	7169
223	1256	7155
224	1259	7139
225	1263	7124
226	1267	7110
227	1271	7095
228	1275	7079
229	1279	7064
230	1283	7050
231	1287	7035
232	1290	7019
233	1294	7004
234	1298	6989
235	1302	6974
236	1306	6962
237	1310	6948
238	1314	6935
239	1318	6922
240	1321	6906
241	1325	6890
242	1329	6876
243	1333	6865
244	1337	6853
245	1342	6842
246	1345	6827
247	1350	6816
248	1353	6801
249	1357	6786
250	1361	6774
251	1364	6759
252	1368	6745
253	1372	6732
254	1376	6720
255	1380	6707
256	1384	6695
257	1388	6682
258	1392	6670
259	1395	6656
260	1399	6642
261	1403	6630
262	1406	6616
263	1410	6604
264	1414	6591
265	1418	6579
266	1422	6568
267	1426	6555
268	1430	6546
269	1434	6535
270	1439	6527
271	1443	6515
272	1447	6506
273	1452	6498
274	1456	6489
275	1460	6477
276	1465	6469
277	1469	6457
278	1473	6447
279	1478	6441
280	1482	6431
281	1486	6421
282	1488	6400
283	1492	6389
284	1496	6380
285	1501	6372
286	1505	6363
287	1509	6353
288	1515	6349
289	1519	6339
290	1524	6332
291	1528	6322
292	1531	6310
293	1535	6299
294	1541	6295
295	1546	6289
296	1550	6278
297	1554	6269
298	1558	6260
299	1562	6249
300	1567	6242
301	1571	6234
302	1575	6223
303	1579	6215
304	1583	6205
305	1587	6194
306	1591	6184
307	1595	6173
308	1599	6163
309	1603	6154
310	1607	6146
311	1612	6139
312	1616	6131
313	1621	6123
314	1625	6114
315	1630	6110
316	1634	6101
317	1639	6093
318	1644	6087
319	1648	6078
320	1652	6070
321	1657	6063
322	1661	6055
323	1666	6049
324	1671	6042
325	1675	6034
326	1680	6027
327	1684	6019
328	1689	6011
329	1693	6005
330	1698	5997
331	1702	5990
332	1706	5981
333	1710	5972
334	1714	5961
335	1717	5951
336	1722	5945
337	1727	5938
338	1732	5932
339	1736	5924
340	1741	5918
341	1745	5911
342	1750	5906
343	1755	5899
344	1759	5892
345	1764	5884
346	1769	5878
347	1773	5871
348	1777	5863
349	1782	5856
350	1787	5850
351	1791	5843
352	1795	5834
353	1800	5828
354	1804	5820
355	1809	5814
356	1813	5807
357	1817	5798
358	1822	5792
359	1827	5785
360	1831	5778
361	1836	5771
362	1840	5764
363	1845	5759
364	1849	5752
365	1854	5745
366	1858	5737
367	1863	5732
368	1868	5726
369	1873	5721
370	1878	5715
371	1883	5711
372	1888	5705
373	1892	5699
374	1897	5691
375	1902	5686
376	1906	5680
377	1911	5673
378	1915	5666
379	1920	5660
380	1925	5656
381	1930	5649
382	1935	5643
383	1939	5637
384	1944	5630
385	1949	5625
386	1953	5618
387	1958	5612
388	1962	5605
389	1967	5599
390	1972	5593
391	1976	5586
392	1981	5581
393	1986	5577
394	1991	5572
395	1996	5566
396	2001	5561
397	2006	5556
398	2011	5549
399	2017	5546
400	2021	5540
401	2026	5536
402	2031	5530
403	2036	5525
404	2041	5519
405	2046	5514
406	2052	5511
407	2057	5505
408	2062	5501
409	2067	5497
