iter	RMSE
0	138.4726983
1	135.3073341
2	132.4990983
3	129.7699359
4	127.2125708
5	124.550876
6	122.069778
7	119.4920011
8	116.992295
9	114.420133
10	111.8621857
11	109.5072758
12	107.1896412
13	104.9090451
14	102.7781476
15	100.7366353
16	98.74360904
17	97.15584686
18	95.27194465
19	93.39471614
20	91.59107046
21	89.67699155
22	87.75231666
23	85.89421469
24	84.29809225
25	82.58262289
26	80.87612642
27	79.47764571
28	77.76951903
29	76.22322848
30	74.75547619
31	73.18323681
32	71.71066044
33	70.37830285
34	69.21516297
35	67.86664743
36	66.55626781
37	65.3186866
38	64.10706622
39	62.90609999
40	61.81153569
41	60.62237503
42	59.43828666
43	58.36568326
44	57.33490128
45	56.29970452
46	55.27151222
47	54.28886848
48	53.28941979
49	52.30579953
50	51.36869239
51	50.44065205
52	49.51095667
53	48.67398604
54	47.78518327
55	47.01472005
56	46.18064404
57	45.38898897
58	44.69277848
59	43.91686245
60	43.20918873
61	42.51951993
62	41.80553845
63	41.15171953
64	40.55463204
65	39.839981
66	39.19296247
67	38.57333685
68	37.95301931
69	37.40902762
70	36.76394802
71	36.13969903
72	35.6128206
73	35.12606779
74	34.64137978
75	34.06418059
76	33.58772752
77	33.10180644
78	32.6033696
79	32.14734635
80	31.667244
81	31.21325658
82	30.78804938
83	30.40527949
84	30.00183447
85	29.57115479
86	29.1376874
87	28.73996935
88	28.37662147
89	28.02038112
90	27.66959095
91	27.37700601
92	27.0579518
93	26.72009803
94	26.44056506
95	26.10381704
96	25.77674538
97	25.51686089
98	25.23554273
99	24.93101426
100	24.62834044
101	24.37396429
102	24.09779513
103	23.80627708
104	23.58474023
105	23.3599109
106	23.11894631
107	22.88828829
108	22.63510396
109	22.44291977
110	22.21530352
111	22.00221709
112	21.83034882
113	21.60180184
114	21.42422243
115	21.23862563
116	21.04634748
117	20.84620994
118	20.66150474
119	20.45181908
120	20.28338107
121	20.1003168
122	19.92715542
123	19.77163768
124	19.61252612
125	19.46262544
126	19.3168966
127	19.2019273
128	19.05818366
129	18.90273243
130	18.73937071
131	18.62238081
132	18.45847339
133	18.32277025
134	18.24420539
135	18.11656507
136	17.97448368
137	17.86539516
138	17.7626973
139	17.65166588
140	17.52204421
141	17.4349868
142	17.32608968
143	17.23311607
144	17.15945477
145	17.05101201
146	16.91841489
147	16.82408729
148	16.70390492
149	16.59613847
150	16.52798845
151	16.4546146
152	16.35369172
153	16.23897294
154	16.14162719
155	16.06837632
156	16.01141846
157	15.92823739
158	15.83523469
159	15.73388486
160	15.69444296
161	15.60573804
162	15.53055189
163	15.46415535
164	15.39779257
165	15.30410282
166	15.25647744
167	15.20209718
168	15.13042068
169	15.06034338
170	14.99164616
171	14.96132501
172	14.89363124
173	14.82779454
174	14.76742383
175	14.67743333
176	14.63945955
177	14.57565542
178	14.53300181
179	14.47932001
180	14.41804724
181	14.35098551
182	14.3021714
183	14.25846888
184	14.1920656
185	14.13200194
186	14.08692265
187	14.03397722
188	13.97019688
189	13.90497098
190	13.84734629
191	13.80215651
192	13.74707448
193	13.70028134
194	13.65682737
195	13.61780107
196	13.58396386
197	13.54657172
198	13.50116405
199	13.46696135
200	13.41591871
201	13.35738742
202	13.30213088
203	13.24746577
204	13.20414141
205	13.15327724
206	13.10918632
207	13.07900443
208	13.0303974
209	12.98261959
210	12.932701
211	12.89005734
212	12.86190139
213	12.82616615
214	12.7975499
215	12.76665328
216	12.72696448
217	12.68405271
218	12.64851504
219	12.62092174
220	12.58739047
221	12.53582951
222	12.5100509
223	12.45197721
224	12.41784625
225	12.38540598
226	12.35370697
227	12.31580669
228	12.2669085
229	12.21187509
230	12.18248172
231	12.17021415
232	12.14997205
233	12.12572379
234	12.06802874
235	12.03299777
236	12.01067357
237	11.98437871
238	11.97416151
239	11.92751306
240	11.90248636
241	11.85885015
242	11.81329661
243	11.78741385
244	11.76453618
245	11.74078029
246	11.69081179
247	11.65362418
248	11.61073313
249	11.58274076
250	11.53500608
251	11.50766166
252	11.47846859
253	11.45420663
254	11.41129245
255	11.38691044
256	11.35712347
257	11.33461731
258	11.30501086
259	11.26891047
260	11.2483114
261	11.23087599
262	11.18176173
263	11.14365178
264	11.09692448
265	11.05137934
266	11.02908312
267	11.02028086
